Country,1995,2005,2014,delta
Afghanistan,0.1,0.0,0.3,0.19999999999999998
Albania,0.7,1.4,2.0,1.3
Algeria,3.4,3.3,3.7,0.30000000000000027
Andorra,6.6,7.4,6.4,-0.1999999999999993
Angola,0.9,1.2,1.4,0.4999999999999999
Anguilla,6.9,9.5,9.8,2.9000000000000004
Antigua and Barbuda,4.0,5.1,5.8,1.7999999999999998
Argentina,3.7,4.2,4.7,1.0
Armenia,1.1,1.4,1.8,0.7
Aruba,20.8,26.9,8.4,-12.4
Australia,15.5,17.2,15.3,-0.1999999999999993
Austria,7.5,9.0,6.9,-0.5999999999999996
Azerbaijan,4.3,4.0,3.9,-0.3999999999999999
Bahamas,6.0,5.5,6.3,0.2999999999999998
Bahrain,26.5,26.5,23.0,-3.5
Bangladesh,0.2,0.3,0.5,0.3
Barbados,3.2,5.0,4.5,1.2999999999999998
Belarus,5.9,6.0,6.7,0.7999999999999998
Belgium,11.1,10.4,8.3,-2.799999999999999
Belize,1.7,1.5,1.4,-0.30000000000000004
Benin,0.2,0.3,0.6,0.39999999999999997
Bermuda,8.7,9.1,9.2,0.5
Bhutan,0.5,0.6,1.3,0.8
Bolivia (Plurin. State of),1.3,1.3,1.9,0.5999999999999999
Bosnia and Herzegovina,1.0,4.3,5.8,4.8
Botswana,1.9,2.2,3.2,1.3000000000000003
Brazil,1.6,1.9,2.6,1.0
British Virgin Islands,4.7,6.0,6.0,1.2999999999999998
Brunei Darussalam,16.5,13.8,21.8,5.300000000000001
Bulgaria,6.9,6.2,5.9,-1.0
Burkina Faso,0.1,0.1,0.1,0.0
Burundi,0.0,0.0,0.0,0.0
Cabo Verde,0.3,0.9,1.0,0.7
Cambodia,0.1,0.2,0.4,0.30000000000000004
Cameroon,0.3,0.2,0.3,0.0
Canada,16.0,17.3,15.1,-0.9000000000000004
Central African Republic,0.1,0.1,0.1,0.0
Chad,0.0,0.0,0.0,0.0
Chile,2.9,3.8,4.7,1.8000000000000003
China,2.8,4.5,7.5,4.7
