iso_n3 delta
4	0.2
8	1.3
12	0.3
20	-0.2
24	0.5
660	2.9
28	1.8
32	1
51	0.7
533	-12.4
36	-0.2
40	-0.6
31	-0.4
44	0.3
48	-3.5
50	0.3
52	1.3
112	0.8
56	-2.8
84	-0.3
204	0.4
60	0.5
64	0.8
68	0.6
70	4.8
72	1.3
76	1
92	1.3
96	5.3
100	-1
854	0
108	0
132	0.7
116	0.3
120	0
124	-0.9
140	0
148	0
152	1.8
156	4.7
446	-0.9
170	0.1
174	0.1
178	0.1
184	1.2
188	0.2
191	0.4
192	0.7
196	-1.1
203	-2.8
408	-2.2
180	0.1
208	-5
262	0.3
212	0.8
214	0.1
218	0.8
818	0.7
222	0.1
226	6.2
232	-0.2
233	2.6
231	0.1
238	0.8
234	-0.7
242	0.3
246	-1.7
250	-1.4
254	-1.4
258	0.9
266	-1.2
270	0.1
268	1.8
276	-1.7
288	0.3
300	-1.3
304	-0.1
308	0.8
312	1.9
320	0.4
324	0
624	0
328	0.6
332	0.2
340	0.5
348	-1.5
352	-1.2
356	0.9
360	0.7
364	3.7
368	1.1
372	-1.8
376	-1.5
380	-2.2
388	-1
392	0.1
400	0.5
398	3.7
404	0
296	0.2
414	-8.3
417	0.7
418	0.2
428	-0.3
422	0.4
426	0.2
430	0.1
434	-0.5
440	-0.1
442	-3.1
450	0
454	0
458	2.3
462	2.7
466	0.1
470	0.1
584	0.6
474	1.4
478	0.2
480	1.7
484	0.2
583	0.4
496	3.8
504	0.6
508	0.2
104	0.2
516	0.6
520	-6
524	0.2
528	-1.7
540	5.6
554	0.3
558	0.2
562	0
566	0.3
570	2.9
578	1.5
512	7.3
586	0.2
591	1.2
598	0.4
600	0.1
604	1
608	0.2
616	-1.5
620	-0.8
634	-13.7
410	3.3
498	-1.4
642	-2
643	0.9
646	0
654	1.3
659	1.2
662	0.1
666	1
670	0.7
882	0.3
678	0.2
682	6.8
686	0.2
690	2.5
694	0.1
702	-1.9
703	-2.2
705	-1.1
90	0
706	0
710	0.3
724	-1
144	0.6
275	0.2
740	-1
752	-1.7
756	-1.2
760	-1.2
762	0.2
764	2
768	0.2
776	0.1
780	20.7
788	0.8
792	1.6
795	4.8
796	3.1
800	0.1
804	-3.6
784	-6.9
826	-2.7
834	0.1
840	-2.8
858	0.6
860	-0.9
548	0.2
862	0
704	1.4
887	0.2
894	0
716	-0.5
